conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S5/BotB4_2022_04_07_09_36_38_time_off_by_3hrs_(should_be_later)/all_gm_v4_BotB4_2022_04_07_09_36_38_time_off_by_3hrs_(should_be_later).json,1,"['Relational Climate', 'Coordination and Decision Practices', 'Participation Dynamics']",Rosa Krajmalnik-Brown,00:34-00:37,Thank you. That was that was great. Erin.,3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S1/Bot1_2022_04_08_10_53_19/all_gm_v4_Bot1_2022_04_08_10_53_19.json,82,"['Knowledge Sharing', 'Evaluation Practices', 'Idea Management']",Ashley Ross (Univ. of Cincinnati),03:46-04:11,"Yeah. But that's my that's how where my brain went, but I would say though all of the above. I mean, I don't know I don't know if you can pinpoint one specific type of small small or large molecule that is going to be important for this communication. I think it's all of them.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S1/Bot1_2022_04_08_10_53_19/all_gm_v4_Bot1_2022_04_08_10_53_19.json,95,"['Coordination and Decision Practices', 'Integration Practices', 'Participation Dynamics']",Emily Balskus (Harvard University),09:35-10:01,"Yeah, so I think I I'm hearing a lot of knowledge gaps, um a lot of interesting um uh questions, obviously kind of many different interactions to think about studying. Maybe um, you know, our what are people's thoughts about like what might be the most promising starting places or maybe strategies for kind of prioritizing or or um",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S10/BotB4_2022_04_08_01_03_01_problem_53min20sec_56min20sec/all_gm_v4_BotB4_2022_04_08_01_03_01_problem_53min20sec_56min20sec.json,146,"['Participation Dynamics', 'Evaluation Practices']",Ali Keshavarzian,05:01-05:04,"Ashley, Dave, what do you think? I think is is captured the essence of our discussion.",2
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S11/BotB5_2022_04_08_13_02_42/all_gm_v4_BotB5_2022_04_08_13_02_42.json,6,"['Coordination and Decision Practices', 'Participation Dynamics', 'Knowledge Sharing']",Jodi Lilley,01:04-01:21,"I I won't have much to contribute intellectually to this conversation. I'm really just here to learn. I'm from the Frontiers group. I should put that in my name. Um, I'm happy to to take to to do the recording if that but I I don't think I'd want to speak it out to the group just because I'm fairly new. Is that helpful?",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S11/BotB5_2022_04_08_13_02_42/all_gm_v4_BotB5_2022_04_08_13_02_42.json,59,['Integration Practices'],Judith Eisen,07:58-08:14,"Yeah, so it seems like um it leads back to some of the conversations that we were having yesterday about um causality versus correlation.",1
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S11/BotB5_2022_04_08_13_02_42/all_gm_v4_BotB5_2022_04_08_13_02_42.json,205,"['Participation Dynamics', 'Coordination and Decision Practices', 'Integration Practices']",Judith Eisen,00:31-01:54,"Well, it's it's an interesting conversation with a lot of people that have expertise in pieces of it, um, but not necessarily overarching including myself. So, um, and it will be an interesting comparison with what the other group that's tackling the same uh topic came up with. So do we have any other uh additional thoughts or comments? I think we're going to be catapulted out of here pretty quickly. So it's a big topic with a lot of space to make a lot of progress but a lot of challenges to doing so.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S4/BotB4_2022_04_08_06_54_34_time_wrong_(probably_4hrs_early)/all_gm_v4_BotB4_2022_04_08_06_54_34_time_wrong_(probably_4hrs_early).json,75,"['Knowledge Sharing', 'Relational Climate', 'Information Seeking']",Mark Mimee,03:48-04:33,"Yeah, I I agree with that Tom and like I think another good example too is the rumen microbiome where a good deal of the energy that feeds the gut of ruminants is the fermentation of carbohydrates to butyrate. And that's the I mean it's largely true or maybe somewhat true in the human gut as well where the colonocytes tend to derive the majority of their energy from there. Um, I guess for me part of the question is that I'm scared of microbial ecologists and sort of evolution type people because they have very strict definitions for things. So I feel like I don't know, can you use the word coevolution or someone yell at you and and I think the latter might be true so I tend to not use it.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S4/BotB4_2022_04_08_06_54_34_time_wrong_(probably_4hrs_early)/all_gm_v4_BotB4_2022_04_08_06_54_34_time_wrong_(probably_4hrs_early).json,192,"['Evaluation Practices', 'Coordination and Decision Practices', 'Relational Climate']",Lisa Osborne,08:00-08:15,"These sessions are so informative, but also just like I always feel so daunted leaving like we we all think that we understand a little bit and then you put all of our collective heads together and it feels like I don't I don't know where we're going.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S5/BotB5_2022_04_08_10_54_31_problem_7min30sec_10min/all_gm_v4_BotB5_2022_04_08_10_54_31_problem_7min30sec_10min.json,48,"['Relational Climate', 'Participation Dynamics', 'Idea Management']",Barbara Bendlin,02:52-03:01,"Wonderful, that's perfect. Okay. So why don't we hear from from everyone about what what thoughts come up around this topic.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S7/Bot1_2022_04_08_13_01_44_60min40sec_61min10sec/all_gm_v4_Bot1_2022_04_08_13_01_44_60min40sec_61min10sec.json,173,"['Information Seeking', 'Idea Management', 'Integration Practices']",Elizabeth Bess,01:52-04:01,"Um, I was just going to sort of try to um connect and use it earlier and then what you're saying Rima. Um, I'm wondering about um what are so we there's so many metabolites. I think one of the questions is how do you triage? Um how do you we talked about it takes so much effort to go down these mechanistic pathways. Um and how do you um how do you decide, you know, like which which to to to target first and we've talked a little bit about but um like GPCR screens and others, but what are some of the others I guess is what I was thinking about. What are some of the like other high throughput screening in terms of targets that we can be thinking about. Um this also reminds me a little bit of um and Emily you might be able to provide better description of this, but um I remember in grad school like every time we made a new molecule we'd send it to the NIH for for screening of things. And I don't exactly know I was too um I was just focused on making the molecule. I'm not exactly sure what happened on the back end, but I I wonder if there's any analogies here to um the high throughput screening methodologies, but more importantly I think how you target what those targets are. Like what are what are you high throughput screening? Um we're doing this right now with like a single cell type that has a particular protein that we're interested in. Um that you means you do this for every cell type? Do you do it for um like the GPCR screens? Like what are how do we approach this? I think is a question that I'm really interested in because then we can look at hundreds and thousands of molecules and and then triage from there so that we know like that might be worth putting in all of this effort to deconstruct the mechanism. Um and then be able to to build from there. So I guess I'm just wondering if people have thoughts on what what what are the targets in that way that we might be able to screen for. Does that make sense?",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S7/Bot1_2022_04_08_13_01_44_60min40sec_61min10sec/all_gm_v4_Bot1_2022_04_08_13_01_44_60min40sec_61min10sec.json,191,"['Information Seeking', 'Participation Dynamics', 'Integration Practices']",Mei Shen,01:00-01:14,"Um, yeah, I think we we talked about perhaps, you know, have like like human metabolome project or if there's something like this already, Rima.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S7/Bot1_2022_04_08_13_01_44_60min40sec_61min10sec/all_gm_v4_Bot1_2022_04_08_13_01_44_60min40sec_61min10sec.json,214,"['Evaluation Practices', 'Coordination and Decision Practices', 'Participation Dynamics']",Emily Balskus,05:18-05:21,Seeing that's a good point. Are you all okay with this addition?,3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S8/Bot2_Zoom_Meeting_Room_2_2022_04_08_13_02_14/all_gm_v4_Bot2_Zoom_Meeting_Room_2_2022_04_08_13_02_14.json,142,"['Knowledge Sharing', 'Information Seeking', 'Relational Climate']",Kai Zhang,03:19-04:12,"But on the other hand, this is indeed a a question beyond microbiome research. Um, for example, my my wife, she study immunotherapy, like cell-based therapy. You know, typically they found for the system, for example, for a car T system that works for mouse T cell, the same system might not work for human T cell. I think this is the same consideration that they need to go through, but I do agree with Stephanie, what is a priority? Is there a way to define even the criteria to selecting what is the best model system to study certain aspect of microbiome, right? Not not necessary um a one fit for all.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S8/Bot2_Zoom_Meeting_Room_2_2022_04_08_13_02_14/all_gm_v4_Bot2_Zoom_Meeting_Room_2_2022_04_08_13_02_14.json,291,"['Knowledge Sharing', 'Information Seeking', 'Integration Practices']",George Weinstock,05:43-06:00,"So those are all the games and tricks that people are playing with mice in order to do it. Um, it's uh and then ultimately there's the question is, you know, how's how similar so the the the the organisms, the bacteria in the mouse are different than the bacteria in the humans, but functionally they might be doing the same thing. It just might be different uh taxa that are providing the functions.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_08_MND_S9/Bot3_2022_04_08_13_01_56_problem_55min30sec_57min20sec/all_gm_v4_Bot3_2022_04_08_13_01_56_problem_55min30sec_57min20sec.json,204,"['Relational Climate', 'Knowledge Sharing', 'Evaluation Practices']",Corinne Maurice,01:09-01:40,"Yeah, that's a strong possibility. It's it's very clear. But at the end of the day, like when you take probiotics, like through a diversified diet, which is I would say like what at least most people in this room would be doing, then I mean I really don't see the harm with probiotics. It's just I I don't like the fact that it's a multi-billion dollar like industry without any real proven effects. Like how that just blows my mind. It's just it's crazy.",3
